scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung
TTG-P24,,,,,AC,,,0,,5400,,,,1,2026,40,,42,6,,2,,,380,,,line,BBP,7,Sottrum – Mehringen (Grafschaft Hoya),Sottrum,,Hoya,,,,,Bestand,42,,42,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,BBP Nr. 7,2026,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit
TTG-P24,,,,,AC,,,0,,5400,,,,1,2026,40,,45,6,,2,,,380,,,line,BBP,7,Mehringen (Grafschaft Hoya) – Landesbergen,Hoya,,Landesbergen,,,,,Bestand,45,,45,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,BBP Nr. 7,2026,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit
TTG-P25,,,,,AC,,,0,,,,,,1,2026,40,,46,6,,2,,,380,,,line,BBP,8,Heide/West – Husum/Nord,Heide-West,,Husum Nord,,,,,Ausbau,46,46,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,SH,,x,,BBP Nr. 8,2026,4: Genehmigt oder im Bau,,,,
TTG-P25,,,,,AC,,,0,,,,,,1,2021,40,,38,6,,2,,,380,,,line,BBP,8,Husum/Nord – Klixbüll/Süd,Husum Nord,,Niebüll,,,,,Ausbau,38,38,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,SH,,x,,BBP Nr. 8,2021,4: Genehmigt oder im Bau,,,,
TTG-P25,,,,,AC,,,0,,,,,,1,2022,40,,16,6,,2,,,380,,,line,BBP,8,Klixbüll/Süd – Bundesgrenze DK,Niebüll,,Punkt Bundesgrenze DK,,,8.910507 54.903755,,Ausbau,16,16,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,SH,,x,x,BBP Nr. 8,2022,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P33,,,,,AC,,,0,,,,,,1,2023,40,,36.6,6,,2,,,380,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Wahle,,Hattorf,,,,,Bestand,65,,65,380,Umbeseilung,Leitung,NI,NV,,,BBP Nr. 10,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P33,,,,,AC,,,0,,,,,,1,2025,40,,,6,,2,,,380,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Hattorf,,Helmstedt,,,,,Bestand,,,*,380,Umbeseilung,Leitung,NI,NV,,,BBP Nr. 10,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P33,,,,,AC,,,0,,3600,,,,1,2025,40,,65,6,,2,,,380,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Helmstedt,,Wolmirstedt,,,,,Bestand,65,,*,380,Umbeseilung,Leitung,NI,NV,,,BBP Nr. 10,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P46,,,,,AC,,,0,,2700,,,,1,2022,40,,107.1,6,,2,,,380,,,line,BBP,18,Redwitz – Mechlenreuth – Etzenricht – Schwandorf (Ostbayernring),Redwitz,,Mechlenreuth,,,,,Bestand,182,,182,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,,,BBP Nr. 18,2022,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P46,,,,,AC,,,0,,2700,,,,1,2025,40,,,6,,2,,,380,,,line,BBP,18,,Mechlenreuth,,Etzenricht,,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,,,BBP Nr. 18,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P46,,,,,AC,,,0,,2700,,,,1,2025,40,,44.4,6,,2,,,380,,,line,BBP,18,,Etzenricht,,Schwandorf,,,,,Bestand,44.4,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,,,BBP Nr. 18,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P48,,,13093,,AC,,,0,,2700,,,,1,2025,40,,50,3,,1,,,380,,,line,BBP,20,Grafenrheinfeld – Punkt Rittershausen,Grafenrheinfeld,,Punkt Rittershausen,,,,,Bestand,50,,50,380,Zubeseilung,Leitung,BY,NV,,,BBP Nr. 20,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P67,,,13016,,AC,,,0,,2700,,,,1,2024,40,,13,6,,2,,,380,,,line,BBP,32,Simbach – Matzenhof - Bundesgrenze AT,Simbach,,Punkt Matzenhof,,,,,Bestand,13,,13,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,x,x,BBP Nr. 32,2024,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P67,,13016,,,AC,,,0,,2700,,,,1,2026,40,,7,6,,2,,,380,,,line,BBP,32,,Punkt Matzenhof,,Bundesgrenze AT,,,13.060147 48.272481,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P67,,,34998,,AC,,,0,,2700,,,,1,2026,40,,7,6,,2,,,380,,,line,BBP,32,Altheim – Adlkofen,Altheim,,Punkt Adlkofen,,,,,Bestand,7,,7,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P67,,34998,13016,,AC,,,0,,2700,,,,1,2026,40,,66,6,,2,,,380,,,line,BBP,32,Adlkofen – Matzenhof,Punkt Adlkofen,,Matzenhof,,,,,Bestand,66,,66,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P69,,,,,AC,,,0,,2400,,,,1,2026,40,,61,6,,2,,,380,,,line,BBP,34,Emden / Ost – Conneforde,Emden-Borssum,,Conneforde,,,,,Bestand,61,,61,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,BBP Nr. 34,"2024,
2026",4: Genehmigt oder im Bau,,,,3600A for both circuits?
TTG-P72,,,,,AC,,,0,,,,,,1,2022,40,,50,6,,2,,,380,,,line,BBP,42,Kreis Segeberg – Lübeck / West,Hamburg Nord,,Lübeck,,,,,Bestand,50,,50,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,SH,NV,x,,BBP Nr. 42,"2021,
2022",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P118,,,,,AC,,,0,,2700,,,,1,2025,40,,41,6,,2,,,380,,,line,BBP,43,Borken – Mecklar,Borken,,Mecklar,,,,,Bestand,41,,41,380,Umbeseilung,Leitung,HE,NV,,,BBP Nr. 43,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"HTL Umbeseilung, 4000A for both circuits"
TTG-P151,,,,,AC,,,0,,2700,,,,1,2024,40,,43,6,,2,,,380,,,line,BBP,45,Borken – Twistetal,Borken,,Twistetal,,,,,Bestand,43,,43,380,Umbeseilung,Leitung,HE,NV,,,BBP Nr. 45,"2023,
2024","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,"HTL Umbeseilung, 4000A for both circuits"
TTG-P185,,,12982,,AC,,,0,,2400,,,,1,2023,40,,38,,,,,,380,,,line,BBP,46,Redwitz – Landes- grenze BY / TH (Punkt Tschirn),Redwitz,,Punkt Tschirn (Landes- grenze BY / TH),,,,,Bestand,38,,38,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,BY,NV,,,BBP Nr. 46,"2022,
2023",4: Genehmigt oder im Bau,,,,3600A
TNG-P47,,,,,AC,,,0,,,,,,1,2021,40,,76,,,,,,380,,,line,BBP,19,Weinheim – Daxlanden,Weinheim,,Daxlanden,,,,,Bestand,76,,76,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 19,2021,2: Im ROV/BFP,,,,
TNG-P47,,,,,AC,,,0,,,,,,1,2031,40,,17,,,,,,380,,,line,BBP,19,Weinheim – Mannheim (G380),Weinheim,,Rheinau,,,,,Bestand,17,,17,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,
TNG-P47,,,,,AC,,,0,,,,,,1,2031,40,,22.5,,,,,,380,,,line,BBP,19,Mannheim (G380) – Altlußheim,Rheinau,,Altlußheim,,,,,Bestand,22.5,,22.5,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,
TNG-P47,,,,,AC,,,0,,,,,,1,2031,40,,42,,,,,,380,,,line,BBP,19,Altlußheim – Daxlanden,Altlußheim,,Daxlanden,,,,,Bestand,42,,42,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,Bestehende Leitung erneuert
TNG-P48,,13093,,,AC,,,0,,,,,,1,2031,40,,51,3,,1,,,380,,,line,BBP,20,Punkt Rittershausen – Kupferzell,Punkt Rittershausen,,Kupferzell,,,,,Bestand,51,,51,380,Zubeseilung,Leitung,"BY, BW",NV,,,BBP Nr. 20,"2028,
2031",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TNG-P48,,,,,AC,,,0,,,,,,1,2025,40,,48,3,,1,,,380,,,line,BBP,20,Kupferzell – Großgartach,Kupferzell,,Großgartach,,,,,Bestand,48,,48,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 20,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Ersatzneubau
TNG-P49,,,,,AC,,,0,,,,,,1,2025,40,,13.3,,,,,,380,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Daxlanden,,Kuppenheim,,,,,Bestand,119,,119,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung
TNG-P49,,,,,AC,,,0,,,,,,1,2025,40,,,,,,,,380,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Kuppenheim,,Bühl,,,,,Bestand,119,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung
TNG-P49,,,,,AC,,,0,,,,,,1,2025,40,,,,,,,,380,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Bühl,,Weier,,,,,Bestand,119,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung
TNG-P49,,,,,AC,,,0,,,,,,1,2029,40,,,,,,,,380,,,line,BBP,21,,Weier,,Eichstetten,,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 21,"2028,
2029",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TNG-P70,,,32076,,AC,,,0,,,,,,1,2029,40,,25.7,,,,,,380,,,line,BBP,35,Birkenfeld – Mast 115A,Birkenfeld,,Mast 115A,,,,,Ausbau,25.7,11.5,14.2,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Zubeseilung",Leitung,BW,NVA,,,BBP Nr. 35,"2028,
2029",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Einbindung in Leitung: Pulverdingen – Philippsburg
DC1,,,,,DC,,,0,,2000,,,,1,2022,40,,300,,,,,,,,,line,BBP,1,Emden / Ost – Osterath (A-Nord),Emden-Borssum,,Osterath,,,,,Ausbau,300,300,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, NW",,x,,BBP Nr. 1,"2021,
2022",3: vor oder im PFV/ Genehmigung nach BImSchG,AMP,,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC2,,,,,DC,,,0,,2000,,,,1,2027,40,,340,,,,,,,,,line,BBP,2,Osterath – Philippsburg (Ultranet),Osterath,,Rheinau,,,,,Bestand,340,,340,380,"Errichtung einer Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"NW,
HE, BW",NV,x,x,BBP Nr. 2,"2025,
2027",3: vor oder im PFV/ Genehmigung nach BImSchG,"AMP, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC2,,,,,DC,,,0,,2000,,,,1,2027,40,,340,,,,,,,,,line,BBP,2,Osterath – Philippsburg (Ultranet),Rheinau,,Philippsburg,,,,,Bestand,340,,*,380,"Errichtung einer Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"NW,
HE, BW",NV,x,x,BBP Nr. 2,"2025,
2027",3: vor oder im PFV/ Genehmigung nach BImSchG,"AMP, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC3,,,,,DC,,,0,,2000,,,,1,2024,40,,689,,,,,,,,,line,BBP,3,Brunsbüttel – Großgartach (SuedLink),Brunsbüttel,,Großgartach,,,,,Ausbau,689,689,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"SH,NI,HE,TH,BY, BW",,x,x,BBP Nr. 3,"2023/
2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,"TTG, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC4,,,,,DC,,,0,,2000,,,,1,2028,40,,538,,,,,,,,,line,BBP,4,Wilster / West – Bergrheinfeld / West (SuedLink),Wilster,,Bergrheinfeld,,,,,Ausbau,538,538,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"SH,
NI,
HE,
TH, BY",,x,x,BBP Nr. 4,"2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,"TTG, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC5,,,,,DC,,,0,,2000,,,,1,2028,40,,539,,,,,,,,,line,BBP,5,Wolmirstedt – Isar,Wolmirstedt,,Isar,,,,,Ausbau,539,539,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"ST,
TH,
SN, BY",,x,x,BBP Nr. 5,"2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,"50HzT, TTG",,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC1a,,,,,DC,,,0,,2400,,,,1,2027,40,,300,,,,,,,,,line,BBPIG,1,Emden / Ost – Osterath,Emden-Borssum,,Osterath,,,,,Bestand,300,,300,,Optimierung,Leitung,"NI, NW",NO,x,,,"2025,
2027",3: Vor oder im PFV/ Genehmigung nach BImSchG,AMP,DC1a,x,"HVDC 2.4 GW, Nutzung inhärenter Reserven"
DC20,,,,,DC,,,0,,2000,,,,1,2027,40,,759,,,,,,,,,line,BBPIG,5a,Klein Rogahn – Isar,Görries,,Isar,,,,,Ausbau/Bestand,759,220,539,,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Paral- lelneubau",Leitung,"MV,
NI,
ST,
SN,
TH, BY",NVA,,,,"2025,
2027",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren 3: Vor oder im PFV/ Genehmigung nach BImSchG,"50HzT, TTG",DC20,x,HVDC 2 GW
DC21,,,35112,,DC,,,0,,2000,,,,1,2032,40,,267,,,,,,,,,line,BBPIG,49,Wilhelmshaven 2 - Region Hamm,Wilhelmshaven,,Region Hamm,,,,,Ausbau,267,267,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, NW",,x,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",DC21b,x,HVDC 2 GW
DC25,,,,,DC,,,0,,2000,,,,1,2031,40,,407,,,,,,,,,line,BBPIG,48,Heide / West – Polsum,Heide-West,,Polsum,,,,,Ausbau,407,407,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"SH,
NI, NW",,x,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",DC25,x,HVDC 2 GW
DC31,,,,,DC,,,0,,2000,,,,1,2031,40,,212,,,,,,,,,line,,,Heide / West – Klein Rogahn,Heide-West,,Görries,,,,,Ausbau,212,212,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"SH, MV",,,,,"2030,
2031",,"50HzT, TTG",DC31,x,HVDC 2 GW
DC34,,,,,DC,,,0,,2000,,,,1,2035,40,,528,,,,,,,,,line,,,Suchraum Rastede – Bürstadt,Rastede,,Bürstadt,,,,,Ausbau,528,528,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, HE",,,,,2035,,"AMP, TTG",DC34,,
P20,,,,,AC,,,0,,5400,,,,1,2035,40,,30,6,,2,,,380,,,line,BBPIG,37,Emden / Ost – Halbemond,Emden-Borssum,,Halbemond,,,,,Ausbau/Bestand,30,30,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M69,x,each 4000A
P22,,,,,AC,,,0,,5400,,,,1,2030,40,,23.3,6,,2,,,380,,,line,BBPIG,55,Elsfleth / West – Ganderkesee (über Niedervieland),Elsfleth,,Niedervieland,,,,,Bestand,36,,36,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"NI, HB",NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M80,x,each 4000A
P22,,,,,AC,,,0,,5400,,,,1,2031,40,,,6,,2,,,380,,,line,BBPIG,55,,Niedervieland,,Ganderkesee,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"NI, HB",NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M80,x,each 4000A
P22,,,,,AC,,,0,,5400,,,,1,2031,40,,32,3,,1,,,380,,,line,BBPIG,54,Conneforde – Unterweser,Conneforde,,Unterweser,,,,,Bestand,32,,32,380,Änderung oder Erweiterung einer Leitung: Spannungs- umstellung,Leitung,NI,NO,,,,"2030,
2031",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M92,x,
P23,,,,,AC,,,0,,5400,,,,1,2025,40,,27.6,6,,2,,,380,,,line,BBPIG,38,Dollern – Elsfleth / West,Dollern,,Alfstedt,,,,,Bestand,100,,100,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,x,,,2025,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A
P23,,,,,AC,,,0,,5400,,,,1,2029,40,,,6,,2,,,380,,,line,BBPIG,38,,Alfstedt,,Farge,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,x,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A
P23,,,,,AC,,,0,,5400,,,,1,2029,40,,,6,,2,,,380,,,line,BBPIG,38,,Farge,,Elsfleth,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,x,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A
P26,,,,,AC,,,0,,5400,,,,1,2029,40,,3,6,,2,,,380,,,line,BBPIG,50,Brunsbüttel – Büttel,Brunsbüttel,,Büttel,,,,,Bestand,3,,3,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,SH,NV,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M432,x,each 4000A
P26,,,,,AC,,,0,,5400,,,,1,2030,40,,8,6,,2,,,380,,,line,BBPIG,50,Büttel – Wilster/West,Büttel,,Wilster,,,,,Bestand,8,,8,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,SH,NV,,,,"2029,
2030",1: Vorbereitung Planungs- und Genehmigungsver- fahren,TTG,M76,x,each 4000A
P26,,,,,AC,,,0,,5400,,,,1,2030,40,,44,6,,2,,,380,,,line,BBPIG,50,Wilster / West – Stade / West,Wilster,,Stade,,,,,Bestand,44,,44,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"SH, NI",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M89,x,each 4000A
P33,,,,,AC,,,0,,2700,,,,1,2030,40,,62.4,6,,2,,,380,,,line,BBPIG,10,Wolmirstedt – Helmstedt – Hallendorf/Gleidingen– Kreuzung M24b/TTG-006 – Mehrum/Nord,Wolmirstedt,,Helmstedt,,,,,Bestand,146,,146,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,"ST, NI",NV,,,,"2029,
2030","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A
P33,,,,,AC,,,0,,2700,,,,1,2032,40,,,6,,2,,,380,,,line,BBPIG,10,*,Helmstedt,,Salzgitter-Hallendorf,,,,,Bestand,,,*,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,"ST, NI",NV,,,,"2032
","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A
P33,,,11121,,AC,,,0,,2700,,,,1,2032,40,,11,6,,2,,,380,,,line,BBPIG,10,*,Salzgitter-Hallendorf,,Kreuzung M24b/ TTG-006,,,,,Bestand,11,,*,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,"ST, NI",NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A
P33,,11121,,,AC,,,0,,2700,,,,1,2032,40,,,6,,2,,,380,,,line,BBPIG,10,*,Kreuzung M24b/ TTG-006,,Mehrum,,,,,Bestand,,,*,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,"ST, NI",NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A
P37,,,,,AC,,,0,,2700,,,,1,2032,40,,87,,,,,,380,,,line,BBPIG,12,Vieselbach – Landesgrenze Thüringen/Hessen,Vieselbach,,Eisenach,,,,,Bestand,87,,87,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,TH,NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)",3: Vor oder im PFV/ Genehmigung nach BImSchG,50HzT,M25a,x,HTL Umbeseilung 4000A
P37,,,,,AC,,,0,,2700,,,,1,2027,40,,43,,,,,,380,,,line,BBPIG,12,Landesgrenze Thüringen/Hessen – Mecklar,Eisenach,,Mecklar,,,,,Bestand,43,,43,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,HE,NV,,,,"2026,
2027",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M25b,x,HTL Umbeseilung 4000A
P43,,,,,AC,,,0,,5400,,,,1,2026,40,,50,6,,2,,,380,,,line,BBPIG,17,Mecklar – Dipperz,Mecklar,,Dipperz,,,,,Bestand,50,,50,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,HE,NV,x,,,"2024,
2026",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M74a,x,each 4000A
P43,,,,,AC,,,0,,5400,,,,1,2031,40,,80,6,,2,,,380,,,line,BBPIG,17,Dipperz – Bergrheinfeld / West,Dipperz,,Bergrheinfeld,,,,,Ausbau,80,80,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"HE, BY",,x,,,2031,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M74b,x,each 4000A
P51,,,,,AC,,,0,,,,,,1,2031,40,,27,3,,1,,,380,,,line,BBPIG,22,Großgartach – Endersbach,Großgartach,,Endersbach,,,,,Bestand,27,,27,380,"Errichtung einer Leitung: Ersatzneubau
Errichtung einer Leitung: Parallelneubau",Leitung,BW,NV,,,,2031,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TNG,M37,x,
P52,,9756,10362,,AC,,,0,,,,,,1,2030,40,,7,,,,,,380,,,line,BBPIG,40,Punkt Neuravensburg – Punkt Bundes- grenze (AT),Punkt Neuravensburg,,Punkt Sigmarszell/Bundes- grenze (AT),,,,,Bestand,7,,7,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"BW, BY",NV,x,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M94b,x,
P53,,,,,AC,,,0,,,,,,1,2030,40,,45,6,,2,,,380,,,line,BBPIG,41,Raitersaich/West– Ludersheim,Raitersaich,,Ludersheim,,,,,Bestand,45,,45,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,,,,2030,2: Im ROV/BFP,TTG,M54,x,
P53,,,,,AC,,,0,,5400,,,,1,2030,40,,114,6,,2,,,380,,,line,BBPIG,41,Ludersheim - Sittling - Suchraum Stadt Rottenburg/Gemeinde Neufahrn - Altheim,Ludersheim,,Sittling,,,,,Bestand,114,,114,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,,,,"2029,
2030",2: Im ROV/BFP,TTG,M350,x,Each 4000A
P53,,,28213,,AC,,,0,,5400,,,,1,2029,40,,4.3,6,,2,,,380,,,line,BBPIG,41,,Sittling,,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,,,,Bestand,25,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,,,,"2028,
2029",2: Im ROV/BFP,TTG,M350,x,Each 4000A
P53,,28213,,,AC,,,0,,5400,,,,1,2029,40,,,6,,2,,,380,,,line,BBPIG,41,,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,Altheim,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,,,,"2028,
2029",2: Im ROV/BFP,TTG,M350,x,Each 4000A
P72,,,,,AC,,,0,,,,,,1,2029,40,,14,6,,2,,,380,,,line,BBPIG,42,Lübeck / West – Siems,Lübeck,,Siems,,,,,Bestand,14,,14,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,SH,NV,x,,,"2028,
2029",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M49,x,
