scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
AMP-P47,29347,33805,34195,,AC,8.77131928,0.9772,0,,1790,t,1790,Infinity,1,2025,40,48743.01676,34.9,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,19,,Pfungstadt,Umspannanlage Pfungstadt,Weinheim,Umspannwerk Weinheim,8.588596431598917 49.815633721588135,8.626963252122508 49.543605582041856,,Bestand,HV 34.9,,*,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer
Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE, BW",NVA,x,,BBP Nr. 19,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,59,42
AMP-P47a,29348,32082,31006,,AC,2.7645992,0.308,0,,1790,t,1790,Infinity,1,2025,40,15363.12849,11,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,76,Punkt Kriftel – Farbwerke Höchst-Süd,Kriftel,Umspannwerk Kriftel,Farbwerke Höchst-Süd,,8.471763441204741 50.097320201311256,8.537219075722877 50.07808506811362,,Bestand,11,,11,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,HE,NV,,,BBP Nr. 76,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54,
AMP-P52,29349,12967,31241,,AC,15.3309592,1.708,0,,1790,t,1790,Infinity,1,2024,40,85195.53073,61,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,24,Punkt Rommelsbach – Herbertingen,Punkt Rommelsbach,,Herbertingen,Umspannwerk Herbertingen,9.218223100000001 48.5324241,9.425344076806475 48.06443972503238,,Bestand,61,,61,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 24,"2022,
2024",4: Genehmigt oder im Bau,,,,,,67
AMP-P52,29350,7994,32180,,AC,22.1167936,2.464,0,,1790,t,1790,Infinity,1,2021,40,122905.0279,88,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,25,Punkt Wullenstetten – Punkt Niederwangen,Punkt Wullenstetten,,Dellmensingen,Dellmensingen,10.0546761 48.3111892,9.885508871535515 48.30406967235775,,Bestand,88,,88,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,"BY, BW",NV,x,,BBP Nr. 25,2021,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,,100
AMP-P52,29351,32180,10363,,AC,22.1167936,2.464,0,,1790,t,1790,Infinity,1,2021,40,122905.0279,88,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,25,Punkt Wullenstetten – Punkt Niederwangen,Dellmensingen,Dellmensingen,Punkt Niederwangen,,9.885508871535515 48.30406967235775,9.810249500000001 47.6554385,,Bestand,88,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,"BY, BW",NV,x,,BBP Nr. 25,2021,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100,
AMP-P310,29352,33902,35020,,AC,9.0477792,1.008,0,,1790,t,1790,Infinity,1,2023,40,50279.32961,36,3,1,1,#NAME?,Infinity,380,,,line,,,Bürstadt – Kühmoos (Kühmoos-Maximiliansau-Weingarten-Mutterstadt-Lambsheim-Bürstadt),Bürstadt,Station Bürstadt,Lambsheim,Umspannanlage Lambsheim,8.419373160819056 49.63371907511068,8.294967614411387 49.524419584032344,,Bestand,285,,285,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",67,56
AMP-P310,29353,35020,33998,,AC,3.5185808,0.392,0,,1790,t,1790,Infinity,1,2023,40,19553.07263,14,3,1,1,#NAME?,Infinity,380,,,line,,,,Lambsheim,Umspannanlage Lambsheim,Mutterstadt,Netzleitstelle Mutterstadt,8.294967614411387 49.524419584032344,8.352333944928567 49.42127435651948,,Bestand,HV 14.0,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",56,59
AMP-P310,29354,33998,34751,,AC,5.35326936,0.5964,0,,1790,t,1790,Infinity,1,2023,40,29748.60335,21.3,3,1,1,#NAME?,Infinity,380,,,line,,,,Mutterstadt,Netzleitstelle Mutterstadt,Weingarten,Weingarten,8.352333944928567 49.42127435651948,8.308455420376152 49.2571048937849,,Bestand,HV 21.3,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",59,100
AMP-P310,29355,34751,34786,,AC,7.33875424,0.8176,0,,1790,t,1790,Infinity,1,2023,40,40782.12291,29.2,3,1,1,#NAME?,Infinity,380,,,line,,,,Weingarten,Weingarten,Maximiliansau,Umspannwerk Maximiliansau,8.308455420376152 49.2571048937849,8.273277878035131 49.029394664797195,,Bestand,HV 29.2,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",100,68
AMP-P310,29356,34786,32960,,AC,46.52066472,5.1828,0,,1790,t,1790,Infinity,1,2023,40,258519.5531,185.1,3,1,1,#NAME?,Infinity,380,,,line,,,,Maximiliansau,Umspannwerk Maximiliansau,Kühmoos,Lastverteilung/Schaltanlage Kühmoos,8.273277878035131 49.029394664797195,7.958075914315599 47.59547794527875,,Bestand,HV 185.1,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",68,33
AMP-P460,29357,31205,33918,,AC,3.823943348,0.42602,0,,400,t,400,Infinity,1,2025,40,21250,3.4,3,1,1,#NAME?,Infinity,380,,,line,,,Büscherhof – Umbeseilung und Schaltfelderweiterung,Büscherhof,Station Büscherhof,zu neue 380-kV-Anlage,,6.926758989258765 51.49920569585058,6.967313994984763 51.490838780832625,,Bestand,3.4,,3.4,380,"Änderung oder Erweiterung einer Leitung: Zu- oder
Umbeseilung",Leitung,NW,NV,,,,"2023,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,M687,71,
TTG-006,29358,31062,35200,,AC,21.6141392,2.408,0,,1790,t,1790,Infinity,1,2024,40,120111.7318,86,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,6,Wahle – Mecklar,Wahle,Wahle 380 kV,Lamspringe,Lamspringe,10.365338662586142 52.28466156477866,9.98821503567703 51.95423005660941,,Ausbau,221,221,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, HE",,x,,EnLAG Nr. 6,"2023,
2024",4: Genehmigt oder im Bau,,,,,59,100
TTG-006,29359,35200,35074,,AC,2.23681208,0.2492,0,,1790,t,1790,Infinity,1,2024,40,12430.1676,8.9,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,6,,Lamspringe,Lamspringe,Erzhausen,Erzhausen,9.98821503567703 51.95423005660941,9.923768611106041 51.897571602079054,,Ausbau,HV 8.9,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel,100,100
TTG-006,29360,35074,35332,,AC,8.09273584,0.9016,0,,1790,t,1790,Infinity,1,2024,40,44972.06704,32.2,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,6,,Erzhausen,Erzhausen,Hardegsen,Hardegsen,9.923768611106041 51.897571602079054,9.852963912739543 51.64929354898966,,Ausbau,HV 32.2,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel,100,100
TTG-006,29361,35332,31545,,AC,23.59962408,2.6292,0,,1790,t,1790,Infinity,1,2024,40,131145.2514,93.9,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,6,,Hardegsen,Hardegsen,Mecklar,Mecklar,9.852963912739543 51.64929354898966,9.746026530326525 50.9174270688464,,Ausbau,HV 93.9,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel,100,100
TTG-007,29362,33739,34613,,AC,5.810894303,0.647383333,0,,2400,t,2400,Infinity,1,2024,40,16145.83333,31,6,1,2,#NAME?,Infinity,380,,,line,EnLAG,5,Dörpen / West – Niederrhein (Punkt Meppen),Dörpen West,Dörpen West,Meppen,Meppen,7.256250263683292 52.98145861782307,7.277153959089187 52.75324261801293,,Ausbau,31,31,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,EnLAG Nr. 5,2024,"4: Genehmigt oder im Bau,
5: Realisiert",,,,3600A,100,100
TTG-009,29363,31114,31826,,AC,15.3309592,1.708,0,,1790,t,1790,Infinity,1,2024,40,42597.76536,61,6,1,2,#NAME?,Infinity,380,,,line,EnLAG,2,Ganderkesee – St. Hülfe,Ganderkesee,Ganderkesee,Station Sankt Hülfe,Station Sankt Hülfe,8.563991876746766 53.03191782682749,8.403502360406835 52.60907601124505,,Ausbau,61,61,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,EnLAG Nr. 2,"2023,
2024",4: Genehmigt oder im Bau,,,,,100,100
TTG-P21,29364,31026,32653,,AC,4.49875688,0.5012,0,,5400,t,5400,Infinity,1,2023,40,12500,54,6,1,2,#NAME?,Infinity,380,,,line,,,Conneforde – Garrel/ Ost – Cappeln/West,Conneforde,Conneforde,Garrel,Garrel,8.052813201940419 53.33191378148668,8.027258408033157 52.96425173221768,,Bestand,77,,77,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,6,"2022,
2023",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit,100,100
TTG-P21,29365,32653,32640,,AC,5.7805256,0.644,0,,1790,t,1790,Infinity,1,2026,40,16061.45251,23,6,1,2,#NAME?,Infinity,380,,,line,,,,Garrel,Garrel,Punkt Cappeln West,,8.027258408033157 52.96425173221768,8.008479079606932 52.83032813300282,,Bestand,23,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,6,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100,
TTG-P21/AMP-P21,29366,32640,2153,,AC,5.2778712,0.588,0,,1790,t,1790,Infinity,1,2026,40,14664.80447,21,6,1,2,#NAME?,Infinity,380,,,line,,,Cappeln/West – Regelzonengrenze TTG/AMP-Merzen,Punkt Cappeln West,,Merzen,,8.008479079606932 52.83032813300282,7.840079 52.466876000000006,,Ausbau,21,21,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,6,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,,
TTG-P24,29367,35218,31118,,AC,0.833103126,0.092814815,0,,5400,t,5400,Infinity,1,2026,40,2314.814815,10,6,1,2,#NAME?,Infinity,380,,,line,BBP,7,Stade/West – Dollern,Stade-West,Umspannwerk Stade-West,Dollern,Dollern,9.489805273447082 53.63250357479064,9.501790032393501 53.54281468005007,,Bestand,10,,10,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,BBP Nr. 7,"2025,
2026",4: Genehmigt oder im Bau,,,,4000A each circuit,62,100
TTG-P24,29368,31118,35359,,AC,4.998618756,0.556888889,0,,5400,t,5400,Infinity,1,2021,40,13888.88889,60,6,1,2,#NAME?,Infinity,380,,,line,BBP,7,Dollern – Sottrum,Dollern,Dollern,Sottrum,Sottrum,9.501790032393501 53.54281468005007,9.253243575298317 53.11482167195141,,Bestand,60,,60,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,BBP Nr. 7,2021,"3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,4000A each circuit,100,100
TTG-P24,29369,35359,31742,,AC,3.499033129,0.389822222,0,,5400,t,5400,Infinity,1,2026,40,9722.222222,42,6,1,2,#NAME?,Infinity,380,,,line,BBP,7,Sottrum – Mehringen (Grafschaft Hoya),Sottrum,Sottrum,Hoya,Hoya,9.253243575298317 53.11482167195141,9.153253492609803 52.81848941461743,,Bestand,42,,42,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,BBP Nr. 7,2026,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit,100,100
TTG-P24,29370,31742,31407,,AC,3.748964067,0.417666667,0,,5400,t,5400,Infinity,1,2026,40,10416.66667,45,6,1,2,#NAME?,Infinity,380,,,line,BBP,7,Mehringen (Grafschaft Hoya) – Landesbergen,Hoya,Hoya,Landesbergen,Landesbergen,9.153253492609803 52.81848941461743,9.125265746125436 52.53826407418714,,Bestand,45,,45,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,BBP Nr. 7,2026,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit,100,60
TTG-P25,29371,35022,302,,AC,11.5610512,1.288,0,,1790,t,1790,Infinity,1,2026,40,32122.90503,46,6,1,2,#NAME?,Infinity,380,,,line,BBP,8,Heide/West – Husum/Nord,Heide-West,Umspannwerk Heide-West,Husum Nord,UW Husum Nord,9.051183241890591 54.16218742500788,9.07855723752111 54.5106695274633,,Ausbau,46,46,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,SH,,x,,BBP Nr. 8,2026,4: Genehmigt oder im Bau,,,,,62,87
TTG-P25,29372,302,33021,,AC,9.5504336,1.064,0,,1790,t,1790,Infinity,1,2021,40,26536.31285,38,6,1,2,#NAME?,Infinity,380,,,line,BBP,8,Husum/Nord – Klixbüll/Süd,Husum Nord,{'UW Husum Nord'},Niebüll,Niebüll,9.07855723752111 54.5106695274633,8.860886465611335 54.79249755035492,,Ausbau,38,38,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,SH,,x,,BBP Nr. 8,2021,4: Genehmigt oder im Bau,,,,,87,100
TTG-P25,29373,33021,,,AC,4.0212352,0.448,0,,1790,t,1790,Infinity,1,2022,40,11173.18436,16,6,1,2,#NAME?,Infinity,380,,,line,BBP,8,Klixbüll/Süd – Bundesgrenze DK,Niebüll,Niebüll,Punkt Bundesgrenze DK,,8.860886465611335 54.79249755035492,8.910507 54.903755,,Ausbau,16,16,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,SH,,x,x,BBP Nr. 8,2022,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100,
TTG-P33,29374,31062,31060,,AC,9.19857552,1.0248,0,,1790,t,1790,Infinity,1,2023,40,25558.65922,36.6,6,1,2,#NAME?,Infinity,380,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Wahle,Wahle 380 kV,Hattorf,Umspannwerk Hattorf,10.365338662586142 52.28466156477866,10.761248371477675 52.36745365064589,,Bestand,65,,65,380,Umbeseilung,Leitung,NI,NV,,,BBP Nr. 10,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,59,54
TTG-P33,29375,31060,31321,,AC,7.13769248,0.7952,0,,1790,t,1790,Infinity,1,2025,40,19832.40223,28.4,6,1,2,#NAME?,Infinity,380,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Hattorf,Umspannwerk Hattorf,Helmstedt,Umspannwerk Helmstedt,10.761248371477675 52.36745365064589,10.999333070802122 52.20014201370701,,Bestand,HV 28.4,,*,380,Umbeseilung,Leitung,NI,NV,,,BBP Nr. 10,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54,60
TTG-P33,29376,31321,31318,,AC,8.122755478,0.904944444,0,,3600,t,3600,Infinity,1,2025,40,22569.44444,65,6,1,2,#NAME?,Infinity,380,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Helmstedt,Umspannwerk Helmstedt,Wolmirstedt,Umspannwerk Wolmirstedt,10.999333070802122 52.20014201370701,11.6401668419024 52.26899390911886,,Bestand,65,,*,380,Umbeseilung,Leitung,NI,NV,,,BBP Nr. 10,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,60,65
TTG-P46,29377,31168,33180,,AC,17.84506896,1.988093333,0,,2700,t,2700,Infinity,1,2022,40,49583.33333,107.1,6,1,2,#NAME?,Infinity,380,,,line,BBP,18,Redwitz – Mechlenreuth – Etzenricht – Schwandorf (Ostbayernring),Redwitz,Umspannwerk Redwitz,Mechlenreuth,Umspannwerk Mechlenreuth,11.193698240199689 50.16222420264838,11.81095506273847 50.18363584808292,,Bestand,182,,182,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,,,BBP Nr. 18,2022,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,54,67
TTG-P46,29378,33180,31533,,AC,12.47988483,1.390365926,0,,2700,t,2700,Infinity,1,2025,40,34675.92593,74.9,6,1,2,#NAME?,Infinity,380,,,line,BBP,18,,Mechlenreuth,Umspannwerk Mechlenreuth,Etzenricht,Umspannwerk Etzenricht,11.81095506273847 50.18363584808292,12.114769928393569 49.631152225899484,,Bestand,HV 74.9,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,,,BBP Nr. 18,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,67,62
TTG-P46,29379,31533,31511,,AC,7.397955758,0.824195556,0,,2700,t,2700,Infinity,1,2025,40,20555.55556,44.4,6,1,2,#NAME?,Infinity,380,,,line,BBP,18,,Etzenricht,Umspannwerk Etzenricht,Schwandorf,Schwandorf,12.114769928393569 49.631152225899484,12.082254499689908 49.29744774665628,,Bestand,44.4,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,,,BBP Nr. 18,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,62,100
TTG-P48,29380,33440,13093,,AC,8.331031259,0.928148148,0,,2700,t,2700,Infinity,1,2025,40,46296.2963,50,3,1,1,#NAME?,Infinity,380,,,line,BBP,20,Grafenrheinfeld – Punkt Rittershausen,Grafenrheinfeld,Grafenrheinfeld,Punkt Rittershausen,,10.187883452706167 49.98122647337771,9.984653100000001 49.6042379,,Bestand,50,,50,380,Zubeseilung,Leitung,BY,NV,,,BBP Nr. 20,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100,
TTG-P67,29381,33063,13016,,AC,2.166068127,0.241318519,0,,2700,t,2700,Infinity,1,2024,40,6018.518519,13,6,1,2,#NAME?,Infinity,380,,,line,BBP,32,Simbach – Matzenhof - Bundesgrenze AT,Simbach,Umspannwerk Simbach,Punkt Matzenhof,,13.002766136405345 48.261999118038034,12.996101000000001 48.2938066,,Bestand,13,,13,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,x,x,BBP Nr. 32,2024,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,54,
TTG-P67,29382,13016,,,AC,1.166344376,0.129940741,0,,2700,t,2700,Infinity,1,2026,40,3240.740741,7,6,1,2,#NAME?,Infinity,380,,,line,BBP,32,,Punkt Matzenhof,,Bundesgrenze AT,,12.996101000000001 48.2938066,13.060147 48.272481,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,,
TTG-P67,29383,32779,34998,,AC,1.166344376,0.129940741,0,,2700,t,2700,Infinity,1,2026,40,3240.740741,7,6,1,2,#NAME?,Infinity,380,,,line,BBP,32,Altheim – Adlkofen,Altheim,Umspannwerk Altheim,Punkt Adlkofen,,12.220835400057918 48.58573299883071,12.233180629155347 48.48302104610068,,Bestand,7,,7,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,54,
TTG-P67,29384,34998,13016,,AC,10.99696126,1.225155556,0,,2700,t,2700,Infinity,1,2026,40,30555.55556,66,6,1,2,#NAME?,Infinity,380,,,line,BBP,32,Adlkofen – Matzenhof,Punkt Adlkofen,,Matzenhof,,12.233180629155347 48.48302104610068,12.996101000000001 48.2938066,,Bestand,66,,66,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,,
TTG-P69,29385,31906,31026,,AC,11.4343404,1.273883333,0,,2400,t,2400,Infinity,1,2026,40,31770.83333,61,6,1,2,#NAME?,Infinity,380,,,line,BBP,34,Emden / Ost – Conneforde,Emden-Borssum,Emden-Borssum,Conneforde,Conneforde,7.224238437060019 53.34992715625334,8.052813201940419 53.33191378148668,,Bestand,61,,61,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,BBP Nr. 34,"2024,
2026",4: Genehmigt oder im Bau,,,,3600A for both circuits?,100,100
TTG-P72,29386,30889,33618,,AC,12.56636,1.4,0,,1790,t,1790,Infinity,1,2022,40,34916.20112,50,6,1,2,#NAME?,Infinity,380,,,line,BBP,42,Kreis Segeberg – Lübeck / West,Hamburg Nord,Hamburg Nord,Lübeck,Umspannwerk Lübeck,9.984058791561045 53.74147911149971,10.640952461335745 53.919444277182414,,Bestand,50,,50,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,SH,NV,x,,BBP Nr. 42,"2021,
2022",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100,50
TTG-P118,29387,34082,31545,,AC,6.831445633,0.761081481,0,,2700,t,2700,Infinity,1,2025,40,18981.48148,41,6,1,2,#NAME?,Infinity,380,,,line,BBP,43,Borken – Mecklar,Borken,Borken,Mecklar,Mecklar,9.259383867929541 51.060366832216744,9.746026530326525 50.9174270688464,,Bestand,41,,41,380,Umbeseilung,Leitung,HE,NV,,,BBP Nr. 43,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"HTL Umbeseilung, 4000A for both circuits",60,100
TTG-P151,29388,34082,32166,,AC,7.164686883,0.798207407,0,,2700,t,2700,Infinity,1,2024,40,19907.40741,43,6,1,2,#NAME?,Infinity,380,,,line,BBP,45,Borken – Twistetal,Borken,Borken,Twistetal,Umspannwerk Twistetal,9.259383867929541 51.060366832216744,8.99279244775296 51.34300940501005,,Bestand,43,,43,380,Umbeseilung,Leitung,HE,NV,,,BBP Nr. 45,"2023,
2024","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,"HTL Umbeseilung, 4000A for both circuits",60,60
TTG-P185,29389,31168,12982,,AC,7.123031727,0.793566667,0,,2400,t,2400,Infinity,1,2023,40,39583.33333,38,3,1,1,#NAME?,Infinity,380,,,line,BBP,46,Redwitz – Landes- grenze BY / TH (Punkt Tschirn),Redwitz,Umspannwerk Redwitz,Punkt Tschirn (Landes- grenze BY / TH),,11.193698240199689 50.16222420264838,11.4706638 50.430002900000005,,Bestand,38,,38,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,BY,NV,,,BBP Nr. 46,"2022,
2023",4: Genehmigt oder im Bau,,,,3600A,54,
TNG-P47,29390,34195,33978,,AC,19.1008672,2.128,0,,1790,t,1790,Infinity,1,2021,40,106145.2514,76,3,1,1,#NAME?,Infinity,380,,,line,BBP,19,Weinheim – Daxlanden,Weinheim,Umspannwerk Weinheim,Daxlanden,Karlsruhe-Daxlanden,8.626963252122508 49.543605582041856,8.313340225406092 49.0090434723512,,Bestand,76,,76,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 19,2021,2: Im ROV/BFP,,,,,42,64
TNG-P47,29391,34195,34007,,AC,4.2725624,0.476,0,,1790,t,1790,Infinity,1,2031,40,23743.01676,17,3,1,1,#NAME?,Infinity,380,,,line,BBP,19,Weinheim – Mannheim (G380),Weinheim,Umspannwerk Weinheim,Rheinau,Station Rheinau,8.626963252122508 49.543605582041856,8.547160873968359 49.44053972977923,,Bestand,17,,17,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,,42,64
TNG-P47,29392,34007,34024,,AC,5.654862,0.63,0,,1790,t,1790,Infinity,1,2031,40,31424.58101,22.5,3,1,1,#NAME?,Infinity,380,,,line,BBP,19,Mannheim (G380) – Altlußheim,Rheinau,Station Rheinau,Altlußheim,Umspannwerk Altlußheim,8.547160873968359 49.44053972977923,8.512099281893201 49.29400019252661,,Bestand,22.5,,22.5,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,,64,62
TNG-P47,29393,34024,33978,,AC,10.5557424,1.176,0,,1790,t,1790,Infinity,1,2031,40,58659.21788,42,3,1,1,#NAME?,Infinity,380,,,line,BBP,19,Altlußheim – Daxlanden,Altlußheim,Umspannwerk Altlußheim,Daxlanden,Karlsruhe-Daxlanden,8.512099281893201 49.29400019252661,8.313340225406092 49.0090434723512,,Bestand,42,,42,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,Bestehende Leitung erneuert,62,64
TNG-P48,29394,13093,33750,,AC,12.8176872,1.428,0,,1790,t,1790,Infinity,1,2031,40,71229.05028,51,3,1,1,#NAME?,Infinity,380,,,line,BBP,20,Punkt Rittershausen – Kupferzell,Punkt Rittershausen,,Kupferzell,Umspannwerk Kupferzell,9.984653100000001 49.6042379,9.694651058409693 49.23258454716998,,Bestand,51,,51,380,Zubeseilung,Leitung,"BY, BW",NV,,,BBP Nr. 20,"2028,
2031",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,,62
TNG-P48,29395,33750,31261,,AC,12.0637056,1.344,0,,1790,t,1790,Infinity,1,2025,40,67039.10615,48,3,1,1,#NAME?,Infinity,380,,,line,BBP,20,Kupferzell – Großgartach,Kupferzell,Umspannwerk Kupferzell,Großgartach,Umspannwerk Großgartach,9.694651058409693 49.23258454716998,9.15157490076255 49.14362211741481,,Bestand,48,,48,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 20,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Ersatzneubau,62,65
