scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
AMP-P52,29351.0,,32180.0,,AC,,,,,,,,,1,2021,40,,88,,,,,,,,,line,BBPIG,25,Punkt Wullenstetten – Punkt Niederwangen,Punkt Wullenstetten,,Dellmensingen,Dellmensingen,10.0546761 48.3111892,9.885508871535515 48.30406967235775,Bestand,,,88,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,"BY, BW",NV,x,,BBP Nr. 25,2021,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,,100.0
AMP-P52,29352.0,32180.0,,,AC,,,,,,,,,1,2021,40,,88,,,,,,,,,line,BBPIG,25,Punkt Wullenstetten – Punkt Niederwangen,Dellmensingen,Dellmensingen,Punkt Niederwangen,,9.885508871535515 48.30406967235775,9.834098087806701 47.68900236297533,Bestand,,,*,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,"BY, BW",NV,x,,BBP Nr. 25,2021,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100.0,
AMP-P310,29353.0,33902.0,35020.0,,AC,,,,,,,,,1,2023,40,,285,,,,,,,,,line,,,Bürstadt – Kühmoos (Kühmoos-Maximiliansau-Weingarten-Mutterstadt-Lambsheim-Bürstadt),Bürstadt,Station Bürstadt,Lambsheim,Umspannanlage Lambsheim,8.419373160819056 49.63371907511068,8.294967614411387 49.524419584032344,Bestand,,,285,380.0,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",67.0,56.0
AMP-P310,29354.0,35020.0,33998.0,,AC,,,,,,,,,1,2023,40,,HV 14.0,,,,,,,,,line,,,,Lambsheim,Umspannanlage Lambsheim,Mutterstadt,Netzleitstelle Mutterstadt,8.294967614411387 49.524419584032344,8.352333944928567 49.42127435651948,Bestand,,,*,380.0,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",56.0,59.0
AMP-P310,29355.0,33998.0,34751.0,,AC,,,,,,,,,1,2023,40,,HV 21.3,,,,,,,,,line,,,,Mutterstadt,Netzleitstelle Mutterstadt,Weingarten,Weingarten,8.352333944928567 49.42127435651948,8.308455420376152 49.2571048937849,Bestand,,,*,380.0,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",59.0,100.0
AMP-P310,29356.0,34751.0,34786.0,,AC,,,,,,,,,1,2023,40,,HV 29.2,,,,,,,,,line,,,,Weingarten,Weingarten,Maximiliansau,Umspannwerk Maximiliansau,8.308455420376152 49.2571048937849,8.273277878035131 49.029394664797195,Bestand,,,*,380.0,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",100.0,68.0
AMP-P310,29357.0,34786.0,32960.0,,AC,,,,,,,,,1,2023,40,,HV 185.1,,,,,,,,,line,,,,Maximiliansau,Umspannwerk Maximiliansau,Kühmoos,Lastverteilung/Schaltanlage Kühmoos,8.273277878035131 49.029394664797195,7.958075914315599 47.59547794527875,Bestand,,,*,380.0,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",68.0,33.0
AMP-P460,29358.0,31205.0,,,AC,,,,,400.0,,,,1,2025,40,,3.4,,,,,,,,,line,,,Büscherhof – Umbeseilung und Schaltfelderweiterung,Büscherhof,Station Büscherhof,zu neue 380-kV-Anlage,,6.926758989258765 51.49920569585058,6.967172 51.490748,Bestand,,,3.4,380.0,"Änderung oder Erweiterung einer Leitung: Zu- oder
Umbeseilung",Leitung,400.0,,NW,NV,,,,"2023,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,M687,71.0,
TTG-006,29359.0,31062.0,35200.0,,AC,,,,,,,,,1,2024,40,,221,3.0,,1.0,,,,,,line,EnLAG,6,Wahle – Mecklar,Wahle,Wahle 380 kV,Lamspringe,Lamspringe,10.365338662586142 52.28466156477866,9.98821503567703 51.95423005660941,Ausbau,,221,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,3.0,"NI, HE",,x,,EnLAG Nr. 6,"2023,
2024",4: Genehmigt oder im Bau,,,,,59.0,100.0
TTG-006,29360.0,35200.0,35074.0,,AC,,,,,,,,,1,2024,40,,HV 8.9,3.0,,1.0,,,,,,line,EnLAG,6,,Lamspringe,Lamspringe,Erzhausen,Erzhausen,9.98821503567703 51.95423005660941,9.923768611106041 51.897571602079054,Ausbau,,*,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,3.0,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel,100.0,100.0
TTG-006,29361.0,35074.0,35332.0,,AC,,,,,,,,,1,2024,40,,HV 32.2,3.0,,1.0,,,,,,line,EnLAG,6,,Erzhausen,Erzhausen,Hardegsen,Hardegsen,9.923768611106041 51.897571602079054,9.852963912739543 51.64929354898966,Ausbau,,*,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,3.0,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel,100.0,100.0
TTG-006,29362.0,35332.0,31545.0,,AC,,,,,,,,,1,2024,40,,HV 93.9,3.0,,1.0,,,,,,line,EnLAG,6,,Hardegsen,Hardegsen,Mecklar,Mecklar,9.852963912739543 51.64929354898966,9.746026530326525 50.9174270688464,Ausbau,,*,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,3.0,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel,100.0,100.0
TTG-007,29363.0,33739.0,34613.0,,AC,,,,,2400.0,,,,1,2024,40,,31,6.0,,2.0,,,,,,line,EnLAG,5,Dörpen / West – Niederrhein (Punkt Meppen),Dörpen West,Dörpen West,Meppen,Meppen,7.256250263683292 52.98145861782307, 7.211702 52.730448,Ausbau,,31,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2400.0,6.0,NI,,x,,EnLAG Nr. 5,2024,"4: Genehmigt oder im Bau,
5: Realisiert",,,,3600A,100.0,100.0
TTG-009,29364.0,31114.0,31826.0,,AC,,,,,,,,,1,2024,40,,61,6.0,,2.0,,,,,,line,EnLAG,2,Ganderkesee – St. Hülfe,Ganderkesee,Ganderkesee,Station Sankt Hülfe,Station Sankt Hülfe,8.563991876746766 53.03191782682749,8.403502360406835 52.60907601124505,Ausbau,,61,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6.0,NI,,x,,EnLAG Nr. 2,"2023,
2024",4: Genehmigt oder im Bau,,,,,100.0,100.0
TTG-P21,29365.0,31026.0,32653.0,,AC,,,,,5400.0,,,,1,2023,40,,77(54),6.0,,2.0,,,,,,line,,,Conneforde – Garrel/ Ost – Cappeln/West,Conneforde,Conneforde,Garrel,Garrel,8.052813201940419 53.33191378148668,8.027258408033157 52.96425173221768,Bestand,,,77,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,5400.0,6.0,NI,NV,x,,6,"2022,
2023",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit,100.0,100.0
TTG-P21,29366.0,32653.0,,,AC,,,,,,,,,1,2026,40,,23,6.0,,2.0,,,,,,line,,,,Garrel,Garrel,Punkt Cappeln West,,8.027258408033157 52.96425173221768,8.017258 52.791597,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,6.0,NI,NV,x,,6,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100.0,
TTG-P21,29367.0,,,,AC,,,,,,,,,1,2026,40,,21,6.0,,2.0,,,,,,line,,,Cappeln/West – Regelzonengrenze TTG/AMP,Punkt Cappeln West,,Punkt Regel- zonengrenze TTG/AMP,,8.017258 52.791597,7.911058 52.693343,Ausbau,,21,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6.0,NI,,x,,6,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,,
TTG-P24,29368.0,35218.0,31118.0,,AC,,,,,5400.0,,,,1,2026,40,,10,6.0,,2.0,,,,,,line,BBP,7,Stade/West – Dollern,Stade-West,Umspannwerk Stade-West,Dollern,Dollern,9.489805273447082 53.63250357479064,9.501790032393501 53.54281468005007,Bestand,,,10,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,5400.0,6.0,NI,NV,x,,BBP Nr. 7,"2025,
2026",4: Genehmigt oder im Bau,,,,4000A each circuit,62.0,100.0
TTG-P24,29369.0,31118.0,35359.0,,AC,,,,,5400.0,,,,1,2021,40,,60,6.0,,2.0,,,,,,line,BBP,7,Dollern – Sottrum,Dollern,Dollern,Sottrum,Sottrum,9.501790032393501 53.54281468005007,9.253243575298317 53.11482167195141,Bestand,,,60,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,5400.0,6.0,NI,NV,x,,BBP Nr. 7,2021,"3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,4000A each circuit,100.0,100.0
TTG-P24,29370.0,35359.0,,,AC,,,,,5400.0,,,,1,2026,40,,42,6.0,,2.0,,,,,,line,BBP,7,Sottrum – Mehringen (Grafschaft Hoya),Sottrum,Sottrum,"""UW"" Mehringen (Grafschaft Hoya)",,9.253243575298317 53.11482167195141,9.145970 52.832135,Bestand,,,42,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,5400.0,6.0,NI,NV,x,,BBP Nr. 7,2026,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit,100.0,
TTG-P24,29371.0,,31407.0,,AC,,,,,5400.0,,,,1,2026,40,,45,6.0,,2.0,,,,,,line,BBP,7,Mehringen (Grafschaft Hoya) – Landesbergen,"""UW"" Mehringen (Grafschaft Hoya)",,Landesbergen,Landesbergen,9.145970 52.832135,9.125265746125436 52.53826407418714,Bestand,,,45,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,5400.0,6.0,NI,NV,x,,BBP Nr. 7,2026,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit,,60.0
TTG-P25,29372.0,,302.0,,AC,,,,,,,,,1,2026,40,,46,6.0,,2.0,,,,,,line,BBP,8,Heide/West – Husum/Nord,"""UW"" Heide West",,Husum Nord,UW Husum Nord,9.052015 54.161528,9.07855723752111 54.5106695274633,Ausbau,,46,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6.0,SH,,x,,BBP Nr. 8,2026,4: Genehmigt oder im Bau,,,,,,87.0
TTG-P25,29373.0,302.0,,,AC,,,,,,,,,1,2021,40,,38,6.0,,2.0,,,,,,line,BBP,8,Husum/Nord – Klixbüll/Süd,Husum Nord,{'UW Husum Nord'},Klixbüll Süd,,9.07855723752111 54.5106695274633,8.869150 54.795167,Ausbau,,38,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6.0,SH,,x,,BBP Nr. 8,2021,4: Genehmigt oder im Bau,,,,,87.0,
TTG-P25,29374.0,,,,AC,,,,,,,,,1,2022,40,,16,6.0,,2.0,,,,,,line,BBP,8,Klixbüll/Süd – Bundesgrenze DK,Klixbüll/Süd,,Punkt Bundesgrenze DK,,8.869150 54.795167,8.910507 54.903755,Ausbau,,16,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6.0,SH,,x,x,BBP Nr. 8,2022,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,,
TTG-P33,29375.0,31062.0,31060.0,,AC,,,,,,,,,1,2023,40,,65,6.0,,2.0,,,,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Wahle,Wahle 380 kV,Hattorf,Umspannwerk Hattorf,10.365338662586142 52.28466156477866,10.761248371477675 52.36745365064589,Bestand,,,65,380.0,Umbeseilung,Leitung,,6.0,NI,NV,,,BBP Nr. 10,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,59.0,54.0
TTG-P33,29376.0,31060.0,31321.0,,AC,,,,,,,,,1,2025,40,,HV 28.4,6.0,,2.0,,,,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Hattorf,Umspannwerk Hattorf,Helmstedt,Umspannwerk Helmstedt,10.761248371477675 52.36745365064589,10.999333070802122 52.20014201370701,Bestand,,,*,380.0,Umbeseilung,Leitung,,6.0,NI,NV,,,BBP Nr. 10,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54.0,60.0
TTG-P33,29377.0,31321.0,31318.0,,AC,,,,,3600.0,,,,1,2025,40,,65,6.0,,2.0,,,,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Helmstedt,Umspannwerk Helmstedt,Wolmirstedt,Umspannwerk Wolmirstedt,10.999333070802122 52.20014201370701,11.6401668419024 52.26899390911886,Bestand,,,*,380.0,Umbeseilung,Leitung,3600.0,6.0,NI,NV,,,BBP Nr. 10,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,60.0,65.0
TTG-P46,29378.0,31168.0,33180.0,,AC,,,,,2700.0,,,,1,2022,40,,182,6.0,,2.0,,,,,,line,BBP,18,Redwitz – Mechlenreuth – Etzenricht – Schwandorf (Ostbayernring),Redwitz,Umspannwerk Redwitz,Mechlenreuth,Umspannwerk Mechlenreuth,11.193698240199689 50.16222420264838,11.81095506273847 50.18363584808292,Bestand,,,182,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700.0,6.0,BY,NV,,,BBP Nr. 18,2022,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,54.0,67.0
TTG-P46,29379.0,33180.0,31533.0,,AC,,,,,2700.0,,,,1,2025,40,,HV 74.9,6.0,,2.0,,,,,,line,BBP,18,,Mechlenreuth,Umspannwerk Mechlenreuth,Etzenricht,Umspannwerk Etzenricht,11.81095506273847 50.18363584808292,12.114769928393569 49.631152225899484,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700.0,6.0,BY,NV,,,BBP Nr. 18,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,67.0,62.0
TTG-P46,29380.0,31533.0,31511.0,,AC,,,,,2700.0,,,,1,2025,40,,44.4,6.0,,2.0,,,,,,line,BBP,18,,Etzenricht,Umspannwerk Etzenricht,Schwandorf,Schwandorf,12.114769928393569 49.631152225899484,12.082254499689908 49.29744774665628,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700.0,6.0,BY,NV,,,BBP Nr. 18,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,62.0,100.0
TTG-P48,29381.0,33440.0,,,AC,,,,,2700.0,,,,1,2025,40,,50,3.0,,1.0,,,,,,line,BBP,20,Grafenrheinfeld – Punkt Rittershausen,Grafenrheinfeld,Grafenrheinfeld,Punkt Rittershausen,,10.187883452706167 49.98122647337771,10.013017 49.611797,Bestand,,,50,380.0,Zubeseilung,Leitung,2700.0,3.0,BY,NV,,,BBP Nr. 20,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100.0,
TTG-P67,29382.0,33063.0,,,AC,,,,,2700.0,,,,1,2024,40,,13,6.0,,2.0,,,,,,line,BBP,32,Simbach – Matzenhof - Bundesgrenze AT,Simbach,Umspannwerk Simbach,Punkt Matzenhof,,13.002766136405345 48.261999118038034,13.013943 48.290369,Bestand,,,13,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700.0,6.0,BY,NV,x,x,BBP Nr. 32,2024,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,54.0,
TTG-P67,29383.0,,,,AC,,,,,2700.0,,,,1,2026,40,,,6.0,,2.0,,,,,,line,BBP,32,,Punkt Matzenhof,,Bundesgrenze AT,,13.013943 48.290369,13.060147 48.272481,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700.0,6.0,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,,
TTG-P67,29384.0,32779.0,,,AC,,,,,2700.0,,,,1,2026,40,,7,6.0,,2.0,,,,,,line,BBP,32,Altheim – Adlkofen,Altheim,Umspannwerk Altheim,Punkt Adlkofen,,12.220835400057918 48.58573299883071,12.260740 48.546736,Bestand,,,7,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700.0,6.0,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,54.0,
TTG-P67,29385.0,,,,AC,,,,,2700.0,,,,1,2026,40,,66,6.0,,2.0,,,,,,line,BBP,32,Adlkofen – Matzenhof,Punkt Adlkofen,,Matzenhof,,12.260740 48.546736,13.013943 48.290369,Bestand,,,66,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700.0,6.0,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?,,
TTG-P69,29386.0,31906.0,31026.0,,AC,,,,,2400.0,,,,1,2026,40,,61,6.0,,2.0,,,,,,line,BBP,34,Emden / Ost – Conneforde,Emden-Borssum,Emden-Borssum,Conneforde,Conneforde,7.224238437060019 53.34992715625334,8.052813201940419 53.33191378148668,Bestand,,,61,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2400.0,6.0,NI,NV,x,,BBP Nr. 34,"2024,
2026",4: Genehmigt oder im Bau,,,,3600A for both circuits?,100.0,100.0
TTG-P72,29387.0,,33618.0,,AC,,,,,,,,,1,2022,40,,50,6.0,,2.0,,,,,,line,BBP,42,Kreis Segeberg – Lübeck / West,Kreis Segeberg,,Lübeck,Umspannwerk Lübeck,9.985091 53.742518,10.640952461335745 53.919444277182414,Bestand,,,50,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,6.0,SH,NV,x,,BBP Nr. 42,"2021,
2022",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,,50.0
TTG-P118,29388.0,34082.0,31545.0,,AC,,,,,2700.0,,,,1,2025,40,,41,6.0,,2.0,,,,,,line,BBP,43,Borken – Mecklar,Borken,Borken,Mecklar,Mecklar,9.259383867929541 51.060366832216744,9.746026530326525 50.9174270688464,Bestand,,,41,380.0,Umbeseilung,Leitung,2700.0,6.0,HE,NV,,,BBP Nr. 43,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"HTL Umbeseilung, 4000A for both circuits",60.0,100.0
TTG-P151,29389.0,34082.0,32166.0,,AC,,,,,2700.0,,,,1,2024,40,,43,6.0,,2.0,,,,,,line,BBP,45,Borken – Twistetal,Borken,Borken,Twistetal,Umspannwerk Twistetal,9.259383867929541 51.060366832216744,8.99279244775296 51.34300940501005,Bestand,,,43,380.0,Umbeseilung,Leitung,2700.0,6.0,HE,NV,,,BBP Nr. 45,"2023,
2024","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,"HTL Umbeseilung, 4000A for both circuits",60.0,60.0
TTG-P185,29390.0,31168.0,,,AC,,,,,2400.0,,,,1,2023,40,,38,,,,,,,,,line,BBP,46,Redwitz – Landes- grenze BY / TH (Punkt Tschirn),Redwitz,Umspannwerk Redwitz,Punkt Tschirn (Landes- grenze BY / TH),,11.193698240199689 50.16222420264838,11.478551 50.432455,Bestand,,,38,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,2400.0,6.0,BY,NV,,,BBP Nr. 46,"2022,
2023",4: Genehmigt oder im Bau,,,,3600A,54.0,
TNG-P47,29391.0,34195.0,33978.0,,AC,,,,,,,,,1,2021,40,,76,,,,,,,,,line,BBP,19,Weinheim – Daxlanden,Weinheim,Umspannwerk Weinheim,Daxlanden,Karlsruhe-Daxlanden,8.626963252122508 49.543605582041856,8.313340225406092 49.0090434723512,Bestand,,,76,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 19,2021,2: Im ROV/BFP,,,,,42.0,64.0
TNG-P47,29392.0,34195.0,34007.0,,AC,,,,,,,,,1,2031,40,,17,,,,,,,,,line,BBP,19,Weinheim – Mannheim (G380),Weinheim,Umspannwerk Weinheim,Rheinau,Station Rheinau,8.626963252122508 49.543605582041856,8.547160873968359 49.44053972977923,Bestand,,,17,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,,42.0,64.0
TNG-P47,29393.0,34007.0,34024.0,,AC,,,,,,,,,1,2031,40,,22.5,,,,,,,,,line,BBP,19,Mannheim (G380) – Altlußheim,Rheinau,Station Rheinau,Altlußheim,Umspannwerk Altlußheim,8.545514 49.439807,8.512099281893201 49.29400019252661,Bestand,,,22.5,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,,64.0,62.0
TNG-P47,29394.0,34024.0,33978.0,,AC,,,,,,,,,1,2031,40,,42,,,,,,,,,line,BBP,19,Altlußheim – Daxlanden,Altlußheim,Umspannwerk Altlußheim,Daxlanden,Karlsruhe-Daxlanden,8.512099281893201 49.29400019252661,8.313340225406092 49.0090434723512,Bestand,,,42,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,Bestehende Leitung erneuert,62.0,64.0
TNG-P48,29395.0,,33750.0,,AC,,,,,,,,,1,2031,40,,51,3.0,,1.0,,,,,,line,BBP,20,Punkt Rittershausen – Kupferzell,Punkt Rittershausen,,Kupferzell,Umspannwerk Kupferzell,9.984653100000001 49.6042379 ,9.694651058409693 49.23258454716998,Bestand,,,51,380.0,Zubeseilung,Leitung,,3.0,"BY, BW",NV,,,BBP Nr. 20,"2028,
2031",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,,62.0
TNG-P48,29396.0,33750.0,31261.0,,AC,,,,,,,,,1,2025,40,,48,3.0,,1.0,,,,,,line,BBP,20,Kupferzell – Großgartach,Kupferzell,Umspannwerk Kupferzell,Großgartach,Umspannwerk Großgartach,9.694651058409693 49.23258454716998,9.15157490076255 49.14362211741481,Bestand,,,48,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,3.0,BW,NV,,,BBP Nr. 20,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Ersatzneubau,62.0,65.0
TNG-P49,29397.0,33978.0,31772.0,,AC,,,,,,,,,1,2025,40,,119,,,,,,,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Daxlanden,Karlsruhe-Daxlanden,Kuppenheim,220-kV-Umspannwerk Kuppenheim,8.313340225406092 49.0090434723512,8.248729079824315 48.84631655943378,Bestand,,,119,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung,64.0,51.0
TNG-P49,29398.0,31772.0,32088.0,,AC,,,,,,,,,1,2025,40,,119,,,,,,,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Kuppenheim,220-kV-Umspannwerk Kuppenheim,Bühl,Umspannwerk Bühl,8.248729079824315 48.84631655943378,8.120596018028706 48.70536875138053,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung,51.0,22.0
TNG-P49,29399.0,32088.0,35649.0,,AC,,,,,,,,,1,2025,40,,119,,,,,,,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Bühl,Umspannwerk Bühl,Weier,Erweiterung Umspannwerk Weier,8.120596018028706 48.70536875138053,7.908666282746797 48.501784102651996,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung,22.0,45.0
TNG-P49,29400.0,35649.0,34710.0,,AC,,,,,,,,,1,2029,40,,HV 53.1,,,,,,,,,line,BBP,21,,Weier,Erweiterung Umspannwerk Weier,Eichstetten,380-kV-Umspannwerk Eichstetten,7.908666282746797 48.501784102651996,7.753495510341039 48.09935573343809,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 21,"2028,
2029",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,45.0,54.0
TNG-P70,29401.0,31830.0,,,AC,,,,,,,,,1,2029,40,,25.7,,,,,,,,,line,BBP,35,Birkenfeld – Mast 115A,Birkenfeld,220 kV-Umspannwerk Birkenfeld,Mast 115A,,8.641627910762603 48.89007089696151,8.795460 48.956892,Ausbau,,11.5,14.2,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse, Zubeseilung",Leitung,,,BW,NVA,,,BBP Nr. 35,"2028,
2029",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Einbindung in Leitung: Pulverdingen – Philippsburg,51.0,
DC1,29402.0,31906.0,31188.0,,DC,,,,,2000.0,,,,1,2022,40,,300,,,,,,,,,line,BBP,1,Emden / Ost – Osterath (A-Nord),Emden-Borssum,Emden-Borssum,Osterath,Station Osterath,7.224238437060019 53.34992715625334,6.625829004351699 51.26061129731316,Ausbau,,300,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000.0,,"NI, NW",,x,,BBP Nr. 1,"2021,
2022",3: vor oder im PFV/ Genehmigung nach BImSchG,AMP,,,Nur Leistungsanagbe 2 GW (Nennleistung),100.0,67.0
