scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Coordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1.1,Unnamed: 45,Unnamed: 46,Unnamed: 47
TTG-009,29359,31114.0,31825.0,,AC,,,,,,,,,1,2023.0,40,,48.282871485606805,6.0,,,,,,,,EnLAG,2,Ganderkesee,Ganderkesee,31114.0,100.0,57.14,8.563991876746766 53.03191782682749,St. Hülfe,Station Sankt Hülfe,31825.0,8.403502360406835 52.60907601124505,52.60907601,48.28287149,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,8.403502360406835 52.60907601124505,8.403502360406835 52.60907601124505,,
TTG-P21,29360,31026.0,32653.0,,AC,,,,,,,,,1,2026.0,40,,40.95246963975001,6.0,,,,,,,,,,Conneforde,Conneforde,31026.0,100.0,70.59,8.052813201940419 53.33191378148668,Garrel/ Ost,Garrel,32653.0,8.027258408033157 52.96425173221768,52.96425173,40.95246964,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,8.027258408033157 52.96425173221768,8.027258408033157 52.96425173221768,,
TTG-P21,29361,32653.0,32297.0,,AC,,,,,,,,,1,2026.0,40,,164.2262162364125,6.0,,,,,,,,,,Garrel/ Ost,Garrel,32653.0,70.59,63.64,8.027258408033157 52.96425173221768,Cappeln/West,Peine/West,32297.0,10.215210716152301 52.326193145237504,52.32619315,164.2262162,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,10.215210716152301 52.326193145237504,10.215210716152301 52.326193145237504,,
TTG-P21,29362,32297.0,,,AC,,,,,,,,,1,2026.0,40,,,6.0,,,,,,,,,,Cappeln/West,Peine/West,32297.0,63.64,,10.215210716152301 52.326193145237504,Regel- zonengrenze TTG/AMP,,,,,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,,,,
TTG-P24,29363,35218.0,31117.0,,AC,,,,,,,,,1,2026.0,40,,143.6364980524494,6.0,,,,,,,,BBP,7,Stade/West,Umspannwerk Stade-West,35218.0,56.25,100.0,9.489805273447082 53.63250357479064,Dollern,Dollern,31117.0,9.501790032393501 53.54281468005007,53.54281468,143.6364981,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,9.501790032393501 53.54281468005007,9.501790032393501 53.54281468005007,,
TTG-P24,29364,31117.0,33494.0,,AC,,,,,,,,,1,2026.0,40,,50.62139369066787,6.0,,,,,,,,BBP,7,Dollern,Dollern,31117.0,100.0,100.0,9.501790032393501 53.54281468005007,Sottrum,Sottrum,33494.0,9.249511097600784 53.11377011761198,53.11377012,50.62139369,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,9.249511097600784 53.11377011761198,9.249511097600784 53.11377011761198,,
TTG-P24,29365,33494.0,,,AC,,,,,,,,,1,2026.0,40,,,6.0,,,,,,,,BBP,7,Sottrum,Sottrum,33494.0,100.0,,9.249511097600784 53.11377011761198,Mehringen (Grafschaft Hoya),,,,,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,,,,
TTG-P24,29366,,33550.0,,AC,,,,,,,,,1,2026.0,40,,60.43785796605411,6.0,,,,,,,,BBP,7,Mehringen (Grafschaft Hoya),,,,60.0,,Landesbergen,Wasserkraftwerk Landesbergen,33550.0,9.108750523657129 52.577399355419985,52.57739936,60.43785797,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,9.108750523657129 52.577399355419985,9.108750523657129 52.577399355419985,,
TTG-P25,29367,35022.0,35721.0,,AC,,,,,,,,,1,2023.0,40,,38.830825666022896,6.0,,,,,,,,BBP,8,Heide/West,Umspannwerk Heide-West,35022.0,56.25,78.26,9.051183241890591 54.16218742500788,Husum/Nord,UW Husum Nord,35721.0,9.07855723752111 54.5106695274633,54.51066953,38.83082567,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,9.07855723752111 54.5106695274633,9.07855723752111 54.5106695274633,,
TTG-P25,29368,35721.0,31368.0,,AC,,,,,,,,,1,2023.0,40,,74.73651258391546,6.0,,,,,,,,BBP,8,Husum/Nord,UW Husum Nord,35721.0,78.26,50.0,9.07855723752111 54.5106695274633,Klixbüll/Süd,Kiel-Süd,31368.0,10.156282508555906 54.27554827511158,54.27554828,74.73651258,380,2366.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,10.156282508555906 54.27554827511158,10.156282508555906 54.27554827511158,,
TTG-P25,29369,31368.0,32183.0,,AC,,,,,,,,,1,2023.0,40,,672.79569114499,6.0,,,,,,,,BBP,8,Klixbüll/Süd,Kiel-Süd,31368.0,50.0,31.11,10.156282508555906 54.27554827511158,Bundesgrenze DK,110kV-Umspannwerk Munderkingen,32183.0,9.63693893238769 48.23684832839326,48.23684833,672.7956911,380,2366.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,9.63693893238769 48.23684832839326,9.63693893238769 48.23684832839326,,
TTG-P33,29370,31062.0,,,AC,,,,,,,,,1,2025.0,40,,,6.0,,,,,,,,BBP,10,Wahle,Wahle 380 kV,31062.0,58.82,,10.365338662586142 52.28466156477866,Landesgrenze NI/ST (Mast 6),,,,,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Zu oder Umbeseilung auf HTL/ 4000A,,,,
TTG-P33,29371,31060.0,31320.0,,AC,,,,,,,,,1,2025.0,40,,44.31517871279204,6.0,,,,,,,,BBP,10,Hattorf ,Umspannwerk Hattorf,31060.0,51.85,60.0,10.761248371477675 52.36745365064589,Helmstedt,Umspannwerk Helmstedt,31320.0,10.999333070802122 52.20014201370701,52.20014201,44.31517871,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,10.999333070802122 52.20014201370701,10.999333070802122 52.20014201370701,,
TTG-P46,29372,31167.0,31499.0,,AC,,,,,,,,,1,2025.0,40,,311.70739200278734,6.0,,,,,,,,BBP,18,Redwitz,Umspannwerk Redwitz,31167.0,53.85,45.45,11.193698240199689 50.16222420264838, Schwandorf (Ostbayernring),Station Schwadorf,31499.0,6.916477760258275 50.79953672726541,50.79953673,311.707392,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,6.916477760258275 50.79953672726541,6.916477760258275 50.79953672726541,,
TTG-P46,29373,33179.0,31532.0,,AC,,,,,,,,,1,2025.0,40,,65.21138752071788,6.0,,,,,,,,BBP,18,Mechlenreuth,Umspannwerk Mechlenreuth,33179.0,66.67,62.5,11.81095506273847 50.18363584808292,Etzenricht,Umspannwerk Etzenricht,31532.0,12.114769928393569 49.631152225899484,49.63115223,65.21138752,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,12.114769928393569 49.631152225899484,12.114769928393569 49.631152225899484,,
TTG-P46,29374,31532.0,31499.0,,AC,,,,,,,,,1,2025.0,40,,393.0280444658342,6.0,,,,,,,,BBP,18,Etzenricht,Umspannwerk Etzenricht,31532.0,62.5,45.45,12.114769928393569 49.631152225899484, Schwandorf (Ostbayernring),Station Schwadorf,31499.0,6.916477760258275 50.79953672726541,50.79953673,393.0280445,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,6.916477760258275 50.79953672726541,6.916477760258275 50.79953672726541,,
TTG-P48,29375,33438.0,32884.0,,AC,,,,,,,,,1,2024.0,40,,220.13908890477873,3.0,,,,,,,,BBP,20,Grafenrheinfeld,Grafenrheinfeld,33438.0,100.0,59.09,10.187883452706167 49.98122647337771,Punkt Rittershausen,Umspannwerk Dotternhausen,32884.0,8.77868466020928 48.231197611055435,48.23119761,220.1390889,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,8.77868466020928 48.231197611055435,8.77868466020928 48.231197611055435,,
TTG-P67,29376,33062.0,31398.0,,AC,,,,,,,,,1,2026.0,40,,258.9516933501121,6.0,,,,,,,,BBP,32,Simbach,Umspannwerk Simbach,33062.0,53.85,34.15,13.002766136405345 48.261999118038034,Matzenhof,Netze BW Umspannwerk Hattenhofen,31398.0,9.553917794855415 48.66564598216842,48.66564598,258.9516934,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,9.553917794855415 48.66564598216842,9.553917794855415 48.66564598216842,,
TTG-P67,29377,31398.0,32183.0,,AC,,,,,,,,,1,2026.0,40,,48.07576074939404,6.0,,,,,,,,BBP,32,Matzenhof,Netze BW Umspannwerk Hattenhofen,31398.0,34.15,31.11,9.553917794855415 48.66564598216842,Bundesgrenze AT,110kV-Umspannwerk Munderkingen,32183.0,9.63693893238769 48.23684832839326,48.23684833,48.07576075,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,9.63693893238769 48.23684832839326,9.63693893238769 48.23684832839326,,
TTG-P67,29378,32778.0,32234.0,,AC,,,,,,,,,1,2026.0,40,,467.7425381499175,6.0,,,,,,,,BBP,32,Altheim,Umspannwerk Altheim,32778.0,53.85,38.1,12.220835400057918 48.58573299883071,Adlkofen,Station Ahlen,32234.0,7.91736019224477 51.756816193714144,51.75681619,467.7425381,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,7.91736019224477 51.756816193714144,7.91736019224477 51.756816193714144,,
TTG-P69,29379,31971.0,31026.0,,AC,,,,,,,,,1,2022.0,40,,603.5278074306889,6.0,,,,,,,,BBP,34,Emden / Ost,Emden West,31971.0,76.19,100.0,7.17235601978708 53.35169933292827,Conneforde,Conneforde,31026.0,8.052813201940419 53.33191378148668,53.33191378,603.5278074,380,2366.6MVA,Errichtung einer Lei- tung: Ersatzneubau,8.052813201940419 53.33191378148668,8.052813201940419 53.33191378148668,,
TTG-P72,29380,32075.0,35318.0,,AC,,,,,,,,,1,2025.0,40,,22.524470616048056,6.0,,,,,,,,BBP,42,Kreis Segeberg,Umspannwerk Bad Segeberg,32075.0,52.63,38.71,10.299720364233746 53.92763303572055,Lübeck / West,Umspannwerk Lübeck,35318.0,10.642246098937843 53.91873742551526,53.91873743,22.52447062,380,,Errichtung einer Lei- tung: Ersatzneubau,10.642246098937843 53.91873742551526,10.642246098937843 53.91873742551526,,
TTG-P118,29381,31595.0,31544.0,,AC,,,,,,,,,1,2024.0,40,,224.35410242178065,6.0,,,,,,,,BBP,43,Borken,Station Borken,31595.0,60.0,100.0,6.879875750355082 51.83942507749201,Mecklar,Mecklar,31544.0,9.746026530326525 50.9174270688464,50.91742707,224.3541024,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,9.746026530326525 50.9174270688464,9.746026530326525 50.9174270688464,,
TTG-P151,29382,31595.0,32165.0,,AC,,,,,,,,,1,2023.0,40,,156.4916324973258,6.0,,,,,,,,BBP,45,Borken,Station Borken,31595.0,60.0,60.0,6.879875750355082 51.83942507749201,Twistetal,Umspannwerk Twistetal,32165.0,8.99279244775296 51.34300940501005,51.34300941,156.4916325,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,8.99279244775296 51.34300940501005,8.99279244775296 51.34300940501005,,
TTG-P185,29383,31167.0,,,AC,,,,,,,,,1,2021.0,40,,,6.0,,,,,,,,BBP,46,Redwitz,Umspannwerk Redwitz,31167.0,53.85,,11.193698240199689 50.16222420264838,Landes- grenze BY / TH (Punkt Tschirn),,,,,380.0,2366.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Stromtragfähigkeit 3600A,,,,
TNG-P47,29384,34195.0,33976.0,,AC,,,,,,,,,1,2031.0,40,,63.680846881119336,,,,,,,,,BBP,19,Weinheim,Umspannwerk Weinheim,34195.0,57.14,64.29,8.626963252122508 49.543605582041856,Daxlanden,Karlsruhe-Daxlanden,33976.0,8.313340225406092 49.0090434723512,49.00904347,63.68084688,,,Errichtung einer Lei- tung: Ersatzneubau,8.313340225406092 49.0090434723512,8.313340225406092 49.0090434723512,,
TNG-P47,29385,34195.0,34210.0,,AC,,,,,,,,,1,2031.0,40,,14.237095825552245,,,,,,,,,BBP,19,Weinheim,Umspannwerk Weinheim,34195.0,57.14,69.57,8.626963252122508 49.543605582041856,Mannheim (G380),Mannheim,34210.0,8.501808581399017 49.44491154650559,49.44491155,14.23709583,,,Errichtung einer Lei- tung: Ersatzneubau,8.501808581399017 49.44491154650559,8.501808581399017 49.44491154650559,,
TNG-P47,29386,34210.0,34024.0,,AC,,,,,,,,,1,2031.0,40,,28.98458586915057,,,,,,,,,BBP,19,Mannheim (G380),Mannheim,34210.0,69.57,62.5,8.501808581399017 49.44491154650559,Altlußheim,Umspannwerk Altlußheim,34024.0,8.512099281893201 49.29400019252661,49.29400019,28.98458587,,,Errichtung einer Lei- tung: Ersatzneubau,8.512099281893201 49.29400019252661,8.512099281893201 49.29400019252661,,
TNG-P47,29387,34024.0,33976.0,,AC,,,,,,,,,1,2031.0,40,,34.850203407438606,,,,,,,,,BBP,19,Altlußheim,Umspannwerk Altlußheim,34024.0,62.5,64.29,8.512099281893201 49.29400019252661,Daxlanden,Karlsruhe-Daxlanden,33976.0,8.313340225406092 49.0090434723512,49.00904347,34.85020341,,,Errichtung einer Lei- tung: Ersatzneubau,8.313340225406092 49.0090434723512,8.313340225406092 49.0090434723512,,
TNG-P48,29388,32884.0,33749.0,,AC,,,,,,,,,1,2025.0,40,,86.34210817210428,3.0,,,,,,,,BBP,20,Punkt Rittershausen,Umspannwerk Dotternhausen,32884.0,59.09,62.5,8.77868466020928 48.231197611055435,Kupferzell,Umspannwerk Kupferzell,33749.0,9.694651058409693 49.23258454716998,49.23258455,86.34210817,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,9.694651058409693 49.23258454716998,9.694651058409693 49.23258454716998,,
TNG-P48,29389,33749.0,32376.0,,AC,,,,,,,,,1,2025.0,40,,41.402252948914885,3.0,,,,,,,,BBP,20,Kupferzell,Umspannwerk Kupferzell,33749.0,62.5,55.0,9.694651058409693 49.23258454716998,Großgartach,Süwag-Umspannwerk Großgartach,32376.0,9.143177240658266 49.14352562982289,49.14352563,41.40225295,380,,Errichtung einer Lei- tung: Ersatzneubau,9.143177240658266 49.14352562982289,9.143177240658266 49.14352562982289,,
TNG-P49,29390,33976.0,31772.0,,AC,,,,,,,,,1,2029.0,40,,114.10902030829673,,,,,,,,,BBP,21,Daxlanden,Karlsruhe-Daxlanden,33976.0,64.29,48.89,8.313340225406092 49.0090434723512,Bühl/ Kuppenheim,220-kV-Umspannwerk Kuppenheim,31772.0,8.248729079824315 48.84631655943378,48.84631656,114.1090203,380,,Errichtung einer Lei- tung: Ersatzneubau,8.248729079824315 48.84631655943378,8.248729079824315 48.84631655943378,,
TNG-P49,29391,31772.0,35649.0,,AC,,,,,,,,,1,2029.0,40,,63.776314431169354,,,,,,,,,BBP,21,Bühl/ Kuppenheim,220-kV-Umspannwerk Kuppenheim,31772.0,48.89,29.41,8.248729079824315 48.84631655943378,Weier,Erweiterung Umspannwerk Weier,35649.0,7.908666282746797 48.501784102651996,48.5017841,63.77631443,380,,Errichtung einer Lei- tung: Ersatzneubau,7.908666282746797 48.501784102651996,7.908666282746797 48.501784102651996,,
TNG-P49,29392,35649.0,34709.0,,AC,,,,,,,,,1,2029.0,40,,46.20559243912087,,,,,,,,,BBP,21,Weier,Erweiterung Umspannwerk Weier,35649.0,29.41,53.66,7.908666282746797 48.501784102651996,Eichstetten,380-kV-Umspannwerk Eichstetten,34709.0,7.753495510341039 48.09935573343809,48.09935573,46.20559244,380,,Errichtung einer Lei- tung: Ersatzneubau,7.753495510341039 48.09935573343809,7.753495510341039 48.09935573343809,,
TNG-P70,29393,31829.0,,,AC,,,,,,,,,1,2022.0,40,,,,,,,,,,,BBP,35,Birkenfeld,220 kV-Umspannwerk Birkenfeld,31829.0,51.28,,8.641627910762603 48.89007089696151,Mast 115A,,,,,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer
Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",bestehende 110kV Leitung, soll auf neuer 380kV-Trasse mitgeführt werden,,,
DC1,29394,31971.0,31188.0,,DC,,,,,,,,,1,2027.0,40,,300.54986955110695,,,,,,,,,BBP,1,Emden / Ost,Emden West,31971.0,76.19,66.67,7.17235601978708 53.35169933292827,Osterath,Station Osterath,31188.0,6.625829004351699 51.26061129731316,51.2606113,300.5498696,,2GW,Errichtung einer Leitung: Neubau in neuer Trasse,6.625829004351699 51.26061129731316,6.625829004351699 51.26061129731316,,
DC2,29395,31188.0,33994.0,,DC,,,,,,,,,1,2024.0,40,,262.0364730400529,,,,,,,,,BBP,2,Osterath,Station Osterath,31188.0,66.67,51.06,6.625829004351699 51.26061129731316,Philippsburg (Ultranet),Umspannwerk Philippsburg,33994.0,8.46578496756474 49.22151664004841,49.22151664,262.036473,380,2 GW,Errichtung einer Leitung: Ersatzneu- bau,8.46578496756474 49.22151664004841,,8.46578496756474 49.22151664004841,
DC3,29396,31658.0,32376.0,,DC,,,,,,,,,1,2028.0,40,,528.7460417585828,,,,,,,,,BBP,3,Brunsbüttel,Umspannwerk Kernkraftwerk Brunsbüttel,31658.0,45.83,43.14,9.201683603864101 53.89581463892435,Großgartach (SuedLink),Süwag-Umspannwerk Großgartach,32376.0,9.143177240658266 49.14352562982289,49.14352563,528.7460418,380,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,9.143177240658266 49.14352562982289,9.143177240658266 49.14352562982289,,
DC4,29397,32676.0,31160.0,,DC,,,,,,,,,1,2028.0,40,,406.76460481688537,,,,,,,,,BBP,4,Wilster / West,Leer/West,32676.0,60.87,46.43,7.431597196502326 53.22710687912208,Bergrheinfeld / West (SuedLink),Umspannwerk Bergrheinfeld,31160.0,10.16030331266777 49.98915674945729,49.98915675,406.7646048,380,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,10.16030331266777 49.98915674945729,10.16030331266777 49.98915674945729,,
DC5,29398,31318.0,32780.0,,DC,,,,,,,,,1,2027.0,40,,410.0188475594896,,,,,,,,,BBP,5,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,64.71,100.0,11.6401668419024 52.26899390911886,Isar,Isar,32780.0,12.296883821275578 48.60690994546696,48.60690995,410.0188476,380,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,12.296883821275578 48.60690994546696,12.296883821275578 48.60690994546696,,
DC1a,29399,31971.0,31188.0,,DC,,,,,,,,,1,2027.0,40,,363.8142706209344,,,,,,,,,BBPIG,1,Emden / Ost,Emden West,31971.0,76.19,66.67,7.17235601978708 53.35169933292827,Osterath,Station Osterath,31188.0,6.625829004351699 51.26061129731316,51.2606113,363.8142706,380,"2,4",Optimierung,6.625829004351699 51.26061129731316,6.625829004351699 51.26061129731316,,
DC20,29400,32819.0,33550.0,,DC,,,,,,,,,1,2032.0,40,,173.74633027512536,,,,,,,,,BBPIG,5a,Klein Rogahn,Elverlingsen,32819.0,50.0,27.91,7.706358343076252 51.278581732413315,Landkreis Börde,Wasserkraftwerk Landesbergen,33550.0,9.108750523657129 52.577399355419985,52.57739936,173.7463303,380,2 GW,Errichtung einer Leitung: Neubau einer Trasse,9.108750523657129 52.577399355419985,9.108750523657129 52.577399355419985,,
DC20,29401,33550.0,32780.0,,DC,,,,,,,,,1,2032.0,40,,443.5622336756276,,,,,,,,,BBPIG,5a,Landkreis Börde,Wasserkraftwerk Landesbergen,33550.0,27.91,100.0,9.108750523657129 52.577399355419985,Isar,Isar,32780.0,12.296883821275578 48.60690994546696,48.60690995,443.5622337,380,2 GW,Errichtung einer Leitung: Paral- lelneubau,12.296883821275578 48.60690994546696,12.296883821275578 48.60690994546696,,
DC21,29402,34123.0,32932.0,,DC,,,,,,,,,1,2031.0,40,,618.2664249050915,,,,,,,,,BBPIG,49,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123.0,52.0,28.57,8.147837119262812 53.56354694037817,Region Hamm,Umspannwerk Regen,32932.0,13.150388922059184 48.97347729511028,48.9734773,618.2664249,380,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,13.150388922059184 48.97347729511028,13.150388922059184 48.97347729511028,,
DC25,29403,35022.0,30934.0,,DC,,,,,,,,,1,2031.0,40,,228.70104797964333,,,,,,,,,BBPIG,48,Heide / West,Umspannwerk Heide-West,35022.0,52.94,60.0,9.051183241890591 54.16218742500788,Polsum,Station Polsum,30934.0,7.023309809364244 51.625703743245474,51.62570374,228.701048,380,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,7.023309809364244 51.625703743245474,7.023309809364244 51.625703743245474,,
DC31,29404,35022.0,32819.0,,DC,,,,,,,,,1,2035.0,40,,333.49205067053725,,,,,,,,,,,Heide / West,Umspannwerk Heide-West,35022.0,52.94,50.0,9.051183241890591 54.16218742500788,Klein Rogahn,Elverlingsen,32819.0,7.706358343076252 51.278581732413315,51.27858173,333.4920507,380,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,7.706358343076252 51.278581732413315,7.706358343076252 51.278581732413315,,
DC34,29405,31472.0,33900.0,,DC,,,,,,,,,1,2035.0,40,,505.7289555903827,,,,,,,,,,,Suchraum Rastede,Rastede,31472.0,60.87,66.67,8.183735321635314 53.259497432762444,Bürstadt,Station Bürstadt,33900.0,8.419373160819056 49.63371907511068,49.63371908,505.7289556,380,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,8.419373160819056 49.63371907511068,8.419373160819056 49.63371907511068,,
P20,29406,31971.0,32848.0,,AC,,,,,,,,,1,2030.0,40,,69.78305480004907,6.0,,,,,,,,BBPIG,37,Emden / Ost,Emden West,31971.0,76.19,100.0,7.17235601978708 53.35169933292827,Halbemond,Halbemond,32848.0,7.264137656045865 53.561567947932154,53.56156795,69.7830548,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,7.264137656045865 53.561567947932154,7.264137656045865 53.561567947932154,,
P22,29407,35202.0,32326.0,,AC,,,,,,,,,1,2025.0,40,,25.315571057600717,6.0,,,,,,,,BBPIG,55,Elsfleth / West,Schaltanlage Elsfleth/West,35202.0,63.41,57.78,8.402976949446648 53.237146831320025,Ganderkesee (über Niedervieland),Niedervieland,32326.0,8.695160795744286 53.092536123574995,53.09253612,25.31557106,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.695160795744286 53.092536123574995, Stromtragfähigkeit 4000A,8.695160795744286 53.092536123574995,
P22,29408,31026.0,31763.0,,AC,,,,,,,,,1,2025.0,40,,30.068753874463553,,,,,,,,,BBPIG,54,Conneforde,Conneforde,31026.0,100.0,100.0,8.052813201940419 53.33191378148668,Unterweser,Unterweser,31763.0,8.474707083954415 53.42865120619339,53.42865121,30.06875387,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Spannungs- umstellung,8.474707083954415 53.42865120619339,8.474707083954415 53.42865120619339,,
P23,29409,31117.0,31750.0,,AC,,,,,,,,,1,2029.0,40,,28.817046042241003,6.0,,,,,,,,BBPIG,38,Dollern,Dollern,31117.0,100.0,100.0,9.501790032393501 53.54281468005007,Alfstedt,Alfstedt,31750.0,9.068813798412615 53.566635135292216,53.56663514,28.81704604,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.068813798412615 53.566635135292216, Stromtragfähigkeit 4000A,9.068813798412615 53.566635135292216,
P23,29410,31750.0,31162.0,,AC,,,,,,,,,1,2029.0,40,,54.58993917479329,6.0,,,,,,,,BBPIG,38,Alfstedt,Alfstedt,31750.0,100.0,100.0,9.068813798412615 53.566635135292216,Farge,Farge,31162.0,8.518881857347315 53.20263529903492,53.2026353,54.58993917,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.518881857347315 53.20263529903492, Stromtragfähigkeit 4000A,8.518881857347315 53.20263529903492,
P23,29411,31162.0,35202.0,,AC,,,,,,,,,1,2029.0,40,,8.642302913700522,6.0,,,,,,,,BBPIG,38,Farge,Farge,31162.0,100.0,63.41,8.518881857347315 53.20263529903492,Elsfleth / West,Schaltanlage Elsfleth/West,35202.0,8.402976949446648 53.237146831320025,53.23714683,8.642302914,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.402976949446648 53.237146831320025, Stromtragfähigkeit 4000A,8.402976949446648 53.237146831320025,
P26,29412,31658.0,33668.0,,AC,,,,,,,,,1,2030.0,40,,3.202375894659793,6.0,,,,,,,,BBPIG,50,Brunsbüttel,Umspannwerk Kernkraftwerk Brunsbüttel,31658.0,45.83,41.38,9.201683603864101 53.89581463892435,Büttel,Konverterstation Büttel,33668.0,9.234935266519749 53.9168453029082,53.9168453,3.202375895,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.234935266519749 53.9168453029082, Stromtragfähigkeit 4000A,9.234935266519749 53.9168453029082,
P26,29413,33668.0,34996.0,,AC,,,,,,,,,1,2030.0,40,,7.281767305376143,6.0,,,,,,,,BBPIG,50,Büttel,Konverterstation Büttel,33668.0,41.38,45.16,9.234935266519749 53.9168453029082,Wilster/West,Umspannwerk Wilster,34996.0,9.345190861245023 53.92350687586574,53.92350688,7.281767305,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.345190861245023 53.92350687586574, Stromtragfähigkeit 4000A,9.345190861245023 53.92350687586574,
P26,29414,34996.0,35218.0,,AC,,,,,,,,,1,2030.0,40,,35.831727949492645,6.0,,,,,,,,BBPIG,50,Wilster/West,Umspannwerk Wilster,34996.0,45.16,52.94,9.345190861245023 53.92350687586574,Stade / West,Umspannwerk Stade-West,35218.0,9.489805273447082 53.63250357479064,53.63250357,35.83172795,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.489805273447082 53.63250357479064, Stromtragfähigkeit 4000A,9.489805273447082 53.63250357479064,
P33,29415,31318.0,33776.0,,AC,,,,,,,,,1,2032.0,40,,378.46922707222177,6.0,,,,,,,,BBPIG,10,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,64.71,60.0,11.6401668419024 52.26899390911886,Helmstadt,Umspannwerk Helmstadt,33776.0,8.967786606394846 49.31782228406299,49.31782228,378.4692271,380,2629.6MVA,Errichtung einer Leitung: Paral- lelneubau,8.967786606394846 49.31782228406299,8.967786606394846 49.31782228406299,,
P33,29416,33776.0,31606.0,,AC,,,,,,,,,1,2032.0,40,,340.47913880517524,6.0,,,,,,,,BBPIG,10,Helmstadt,Umspannwerk Helmstadt,33776.0,60.0,60.0,8.967786606394846 49.31782228406299,Gleidingen / Hallendorf,Gleidingen 220 kV,31606.0,10.41954069426422 52.23696069402375,52.23696069,340.4791388,380,2629.6MVA,Errichtung einer Leitung: Paral- lelneubau,10.41954069426422 52.23696069402375,10.41954069426422 52.23696069402375,,
P33,29417,31606.0,,,AC,,,,,,,,,1,2032.0,40,,,6.0,,,,,,,,BBPIG,10,Gleidingen / Hallendorf,Gleidingen 220 kV,31606.0,60.0,,10.41954069426422 52.23696069402375,Kreuzung M24b/ TTG-006,,,,,380.0,2629.6MVA,Errichtung einer Leitung: Paral- lelneubau,Stromtragfähigkeit 4000A,,,,
P33,29418,,34776.0,,AC,,,,,,,,,1,2032.0,40,,24.265448951545178,6.0,,,,,,,,BBPIG,10,Kreuzung M24b/ TTG-006,,,,38.71,,Mehrum / Nord,Umspannwerk Mehrum,34776.0,10.087649794874086 52.315125665613714,52.31512567,24.26544895,380,2629.6MVA,Errichtung einer Leitung: Paral- lelneubau,10.087649794874086 52.315125665613714,10.087649794874086 52.315125665613714,,
